RECORD,year,mo,da,celcius,prcp,rain_drizzle,hail,thunder,MONTH,WEEKDAY,DAY,CARS
2596,2013,7,10,15.0,0.0,0,0,0,7.0,2.0,10.0,13.0
2597,2013,7,9,16.0,0.0,0,0,0,7.0,1.0,9.0,12.0
2598,2013,7,8,16.0,0.0,0,0,0,7.0,0.0,8.0,14.0
2599,2013,7,7,16.0,0.0,0,0,0,7.0,6.0,7.0,0.0
2600,2013,7,6,16.0,0.0,0,0,0,7.0,5.0,6.0,17.0
2601,2013,7,5,16.0,0.0,0,0,0,7.0,4.0,5.0,15.0
2602,2013,7,4,19.0,0.0,0,0,0,7.0,3.0,4.0,13.0
2603,2013,7,3,18.0,0.0,0,0,0,7.0,2.0,3.0,13.0
2604,2013,7,2,18.0,0.0,0,0,0,7.0,1.0,2.0,13.0
2605,2013,7,1,18.0,0.0,0,0,0,7.0,0.0,1.0,15.0
2606,2013,6,30,19.0,0.0,0,0,0,6.0,6.0,30.0,0.0
2607,2013,6,29,21.0,0.0,0,0,0,6.0,5.0,29.0,18.0
2608,2013,6,28,20.0,0.0,0,0,0,6.0,4.0,28.0,17.0
2609,2013,6,27,20.0,0.0,0,0,0,6.0,3.0,27.0,14.0
2610,2013,6,26,20.0,0.02,0,0,0,6.0,2.0,26.0,14.0
2611,2013,6,25,18.0,0.03,1,0,0,6.0,1.0,25.0,10.0
2612,2013,6,24,16.0,0.0,1,0,0,6.0,0.0,24.0,13.0
2613,2013,6,23,16.0,0.0,0,0,0,6.0,6.0,23.0,0.0
2614,2013,6,22,16.0,0.0,0,0,0,6.0,5.0,22.0,18.0
2615,2013,6,21,15.0,0.0,0,0,0,6.0,4.0,21.0,16.0
2616,2013,6,20,15.0,0.0,0,0,0,6.0,3.0,20.0,13.0
2617,2013,6,19,15.0,0.0,0,0,0,6.0,2.0,19.0,13.0
2618,2013,6,18,15.0,0.0,0,0,0,6.0,1.0,18.0,13.0
2619,2013,6,17,15.0,0.0,0,0,0,6.0,0.0,17.0,14.0
2620,2013,6,16,14.0,0.0,0,0,0,6.0,6.0,16.0,0.0
2621,2013,6,15,14.0,0.0,0,0,0,6.0,5.0,15.0,17.0
2622,2013,6,14,16.0,0.0,0,0,0,6.0,4.0,14.0,16.0
2623,2013,6,13,15.0,0.0,0,0,0,6.0,3.0,13.0,13.0
2624,2013,6,12,15.0,0.0,0,0,0,6.0,2.0,12.0,12.0
2625,2013,6,11,15.0,0.0,0,0,0,6.0,1.0,11.0,14.0
2626,2013,6,10,16.0,0.0,0,0,0,6.0,0.0,10.0,15.0
2627,2013,6,9,18.0,0.0,0,0,0,6.0,6.0,9.0,0.0
2628,2013,6,8,18.0,0.0,0,0,0,6.0,5.0,8.0,18.0
2629,2013,6,7,15.0,0.0,0,0,0,6.0,4.0,7.0,15.0
2630,2013,6,6,14.0,0.0,0,0,0,6.0,3.0,6.0,13.0
2631,2013,6,5,15.0,0.0,0,0,0,6.0,2.0,5.0,13.0
2632,2013,6,4,16.0,0.0,0,0,0,6.0,1.0,4.0,12.0
2633,2013,6,3,15.0,0.0,0,0,0,6.0,0.0,3.0,15.0
2634,2013,6,2,14.0,0.01,0,0,0,6.0,6.0,2.0,0.0
2635,2013,6,1,16.0,0.0,0,0,0,6.0,5.0,1.0,18.0
2636,2013,5,31,15.0,0.0,0,0,0,5.0,4.0,31.0,15.0
2637,2013,5,30,14.0,0.0,0,0,0,5.0,3.0,30.0,14.0
2638,2013,5,29,15.0,0.0,0,0,0,5.0,2.0,29.0,13.0
2639,2013,5,28,15.0,0.01,1,0,0,5.0,1.0,28.0,11.0
2640,2013,5,27,14.0,0.0,1,0,0,5.0,0.0,27.0,12.0
2641,2013,5,26,14.0,0.0,0,0,0,5.0,6.0,26.0,0.0
2642,2013,5,25,12.0,0.0,0,0,0,5.0,5.0,25.0,17.0
2643,2013,5,24,12.0,0.0,0,0,0,5.0,4.0,24.0,17.0
2644,2013,5,23,12.0,0.0,0,0,0,5.0,3.0,23.0,13.0
2645,2013,5,22,12.0,0.0,0,0,0,5.0,2.0,22.0,13.0
2646,2013,5,21,14.0,0.0,0,0,0,5.0,1.0,21.0,13.0
2647,2013,5,20,17.0,0.0,0,0,0,5.0,0.0,20.0,14.0
2648,2013,5,19,15.0,0.0,0,0,0,5.0,6.0,19.0,0.0
2649,2013,5,18,14.0,0.0,0,0,0,5.0,5.0,18.0,16.0
2650,2013,5,17,14.0,0.0,0,0,0,5.0,4.0,17.0,16.0
2651,2013,5,16,14.0,0.0,0,0,0,5.0,3.0,16.0,13.0
2652,2013,5,15,14.0,0.0,0,0,0,5.0,2.0,15.0,14.0
2653,2013,5,14,15.0,0.0,0,0,0,5.0,1.0,14.0,14.0
2654,2013,5,13,14.0,0.0,0,0,0,5.0,0.0,13.0,14.0
2655,2013,5,12,15.0,0.0,0,0,0,5.0,6.0,12.0,0.0
2656,2013,5,11,14.0,0.0,0,0,0,5.0,5.0,11.0,17.0
2657,2013,5,10,13.0,0.0,0,0,0,5.0,4.0,10.0,16.0
2658,2013,5,9,13.0,0.0,0,0,0,5.0,3.0,9.0,13.0
2659,2013,5,8,13.0,0.0,0,0,0,5.0,2.0,8.0,12.0
2660,2013,5,7,17.0,0.0,1,0,0,5.0,1.0,7.0,10.0
2661,2013,5,6,17.0,0.0,0,0,0,5.0,0.0,6.0,14.0
2662,2013,5,5,16.0,0.0,1,0,0,5.0,6.0,5.0,0.0
2663,2013,5,4,19.0,0.0,0,0,0,5.0,5.0,4.0,18.0
2664,2013,5,3,21.0,0.0,0,0,0,5.0,4.0,3.0,15.0
2665,2013,5,2,19.0,0.01,0,0,0,5.0,3.0,2.0,13.0
2666,2013,5,1,19.0,0.0,0,0,0,5.0,2.0,1.0,13.0
2667,2013,4,30,15.0,0.0,0,0,0,4.0,1.0,30.0,13.0
2668,2013,4,29,18.0,0.0,0,0,0,4.0,0.0,29.0,15.0
2669,2013,4,28,13.0,0.0,0,0,0,4.0,6.0,28.0,0.0
2670,2013,4,27,12.0,0.0,0,0,0,4.0,5.0,27.0,17.0
2671,2013,4,26,13.0,0.0,0,0,0,4.0,4.0,26.0,16.0
2672,2013,4,25,14.0,0.0,0,0,0,4.0,3.0,25.0,13.0
2673,2013,4,24,13.0,0.0,0,0,0,4.0,2.0,24.0,12.0
2674,2013,4,23,17.0,0.0,0,0,0,4.0,1.0,23.0,12.0
2675,2013,4,22,18.0,0.0,0,0,0,4.0,0.0,22.0,14.0
2676,2013,4,21,15.0,0.0,0,0,0,4.0,6.0,21.0,0.0
2677,2013,4,20,14.0,0.0,0,0,0,4.0,5.0,20.0,17.0
2678,2013,4,19,14.0,0.0,0,0,0,4.0,4.0,19.0,16.0
2679,2013,4,18,14.0,0.0,0,0,0,4.0,3.0,18.0,13.0
2680,2013,4,17,14.0,0.0,0,0,0,4.0,2.0,17.0,12.0
2681,2013,4,16,11.0,0.0,0,0,0,4.0,1.0,16.0,13.0
2682,2013,4,15,11.0,0.0,1,0,0,4.0,0.0,15.0,11.0
2683,2013,4,14,11.0,0.0,0,0,0,4.0,6.0,14.0,0.0
2684,2013,4,13,12.0,0.0,0,0,0,4.0,5.0,13.0,17.0
2685,2013,4,12,12.0,0.0,0,0,0,4.0,4.0,12.0,16.0
2686,2013,4,11,13.0,0.0,0,0,0,4.0,3.0,11.0,13.0
2687,2013,4,10,17.0,0.0,0,0,0,4.0,2.0,10.0,13.0
2688,2013,4,9,14.0,0.0,0,0,0,4.0,1.0,9.0,13.0
2689,2013,4,8,12.0,0.01,1,0,0,4.0,0.0,8.0,11.0
2690,2013,4,7,14.0,0.01,0,0,0,4.0,6.0,7.0,0.0
2691,2013,4,6,14.0,0.0,1,0,0,4.0,5.0,6.0,14.0
2692,2013,4,5,15.0,0.15,0,0,0,4.0,4.0,5.0,16.0
2693,2013,4,4,13.0,0.16,1,0,0,4.0,3.0,4.0,10.0
2694,2013,4,3,12.0,0.0,0,0,0,4.0,2.0,3.0,13.0
2695,2013,4,2,13.0,0.13,0,0,0,4.0,1.0,2.0,13.0
2696,2013,4,1,15.0,0.11,1,0,0,4.0,0.0,1.0,13.0
2697,2013,3,31,15.0,0.08,1,0,0,3.0,6.0,31.0,0.0
2698,2013,3,30,13.0,0.0,1,0,0,3.0,5.0,30.0,14.0
2699,2013,3,29,14.0,0.0,0,0,0,3.0,4.0,29.0,16.0
2700,2013,3,28,15.0,0.0,0,0,0,3.0,3.0,28.0,13.0
2701,2013,3,27,13.0,0.0,0,0,0,3.0,2.0,27.0,12.0
2702,2013,3,26,11.0,0.0,1,0,0,3.0,1.0,26.0,10.0
2703,2013,3,25,10.0,0.0,0,0,0,3.0,0.0,25.0,15.0
2704,2013,3,24,11.0,0.0,0,0,0,3.0,6.0,24.0,0.0
2705,2013,3,23,11.0,0.0,0,0,0,3.0,5.0,23.0,18.0
2706,2013,3,22,12.0,0.0,0,0,0,3.0,4.0,22.0,16.0
2707,2013,3,21,11.0,0.01,1,0,0,3.0,3.0,21.0,10.0
2708,2013,3,20,13.0,0.03,1,0,0,3.0,2.0,20.0,11.0
2709,2013,3,19,12.0,0.0,0,0,0,3.0,1.0,19.0,12.0
2710,2013,3,18,11.0,0.0,0,0,0,3.0,0.0,18.0,14.0
2711,2013,3,17,12.0,0.0,0,0,0,3.0,6.0,17.0,0.0
2712,2013,3,16,12.0,0.0,0,0,0,3.0,5.0,16.0,17.0
2713,2013,3,15,12.0,0.0,0,0,0,3.0,4.0,15.0,16.0
2714,2013,3,14,12.0,0.0,0,0,0,3.0,3.0,14.0,13.0
2715,2013,3,13,12.0,0.0,0,0,0,3.0,2.0,13.0,13.0
2716,2013,3,12,11.0,0.0,0,0,0,3.0,1.0,12.0,12.0
2717,2013,3,11,11.0,0.0,0,0,0,3.0,0.0,11.0,14.0
2718,2013,3,10,11.0,0.0,0,0,0,3.0,6.0,10.0,0.0
2719,2013,3,9,10.0,0.0,0,0,0,3.0,5.0,9.0,17.0
2720,2013,3,8,10.0,0.08,1,0,0,3.0,4.0,8.0,12.0
2721,2013,3,7,9.0,0.06,0,0,0,3.0,3.0,7.0,14.0
2722,2013,3,6,11.0,0.2,1,0,0,3.0,2.0,6.0,10.0
2723,2013,3,5,9.0,0.0,0,0,0,3.0,1.0,5.0,13.0
2724,2013,3,4,10.0,0.0,0,0,0,3.0,0.0,4.0,14.0
2725,2013,3,3,12.0,0.0,0,0,0,3.0,6.0,3.0,0.0
2726,2013,3,2,13.0,0.0,0,0,0,3.0,5.0,2.0,17.0
2727,2013,3,1,11.0,0.0,0,0,0,3.0,4.0,1.0,16.0
2728,2013,2,28,12.0,0.0,0,0,0,2.0,3.0,28.0,13.0
2729,2013,2,27,10.0,0.0,0,0,0,2.0,2.0,27.0,13.0
2730,2013,2,26,10.0,0.0,0,0,0,2.0,1.0,26.0,12.0
2731,2013,2,25,10.0,0.0,0,0,0,2.0,0.0,25.0,14.0
2732,2013,2,24,11.0,0.0,0,0,0,2.0,6.0,24.0,0.0
2733,2013,2,23,11.0,0.0,1,0,0,2.0,5.0,23.0,13.0
2734,2013,2,22,9.0,0.0,0,0,0,2.0,4.0,22.0,15.0
2735,2013,2,21,10.0,0.0,0,0,0,2.0,3.0,21.0,14.0
2736,2013,2,20,8.0,0.42,0,0,0,2.0,2.0,20.0,12.0
2737,2013,2,19,9.0,0.0,1,0,0,2.0,1.0,19.0,9.0
2738,2013,2,18,10.0,0.0,0,0,0,2.0,0.0,18.0,14.0
2739,2013,2,17,11.0,0.0,0,0,0,2.0,6.0,17.0,0.0
2740,2013,2,16,14.0,0.0,0,0,0,2.0,5.0,16.0,17.0
2741,2013,2,15,13.0,0.0,0,0,0,2.0,4.0,15.0,15.0
2742,2013,2,14,10.0,0.0,0,0,0,2.0,3.0,14.0,13.0
2743,2013,2,13,9.0,0.0,0,0,0,2.0,2.0,13.0,12.0
2744,2013,2,12,9.0,0.0,0,0,0,2.0,1.0,12.0,13.0
2745,2013,2,11,10.0,0.0,0,0,0,2.0,0.0,11.0,14.0
2746,2013,2,10,8.0,0.0,0,0,0,2.0,6.0,10.0,0.0
2747,2013,2,9,9.0,0.11,0,0,0,2.0,5.0,9.0,18.0
2748,2013,2,8,8.0,0.25,1,0,0,2.0,4.0,8.0,11.0
2749,2013,2,7,10.0,0.0,1,0,0,2.0,3.0,7.0,10.0
2750,2013,2,6,9.0,0.0,0,0,0,2.0,2.0,6.0,12.0
2751,2013,2,5,10.0,0.0,0,0,0,2.0,1.0,5.0,12.0
2752,2013,2,4,10.0,0.0,0,0,0,2.0,0.0,4.0,14.0
2753,2013,2,3,10.0,0.0,0,0,0,2.0,6.0,3.0,0.0
2754,2013,2,2,11.0,0.0,0,0,0,2.0,5.0,2.0,16.0
2755,2013,2,1,11.0,0.0,0,0,0,2.0,4.0,1.0,16.0
2756,2013,1,31,10.0,0.0,0,0,0,1.0,3.0,31.0,13.0
2757,2013,1,30,10.0,0.0,0,0,0,1.0,2.0,30.0,13.0
2758,2013,1,29,10.0,0.0,0,0,0,1.0,1.0,29.0,13.0
2759,2013,1,28,10.0,0.0,0,0,0,1.0,0.0,28.0,14.0
2760,2013,1,27,10.0,0.0,0,0,0,1.0,6.0,27.0,0.0
2761,2013,1,26,12.0,0.0,0,0,0,1.0,5.0,26.0,18.0
2762,2013,1,25,12.0,0.0,0,0,0,1.0,4.0,25.0,16.0
2763,2013,1,24,11.0,0.1,1,0,0,1.0,3.0,24.0,10.0
2764,2013,1,23,11.0,0.0,1,0,0,1.0,2.0,23.0,10.0
2765,2013,1,22,10.0,0.0,0,0,0,1.0,1.0,22.0,13.0
2766,2013,1,21,10.0,0.0,0,0,0,1.0,0.0,21.0,14.0
2767,2013,1,20,10.0,0.0,0,0,0,1.0,6.0,20.0,0.0
2768,2013,1,19,10.0,0.0,0,0,0,1.0,5.0,19.0,15.0
2769,2013,1,18,9.0,0.0,0,0,0,1.0,4.0,18.0,16.0
2770,2013,1,17,8.0,0.0,0,0,0,1.0,3.0,17.0,13.0
2771,2013,1,16,7.0,0.0,0,0,0,1.0,2.0,16.0,12.0
2772,2013,1,15,6.0,0.0,0,0,0,1.0,1.0,15.0,12.0
2773,2013,1,14,7.0,0.0,0,0,0,1.0,0.0,14.0,13.0
2774,2013,1,13,7.0,0.0,0,0,0,1.0,6.0,13.0,0.0
2775,2013,1,12,8.0,0.0,0,0,0,1.0,5.0,12.0,17.0
2776,2013,1,11,9.0,0.0,0,0,0,1.0,4.0,11.0,16.0
2777,2013,1,10,9.0,0.04,1,0,0,1.0,3.0,10.0,10.0
2778,2013,1,9,10.0,0.0,1,0,0,1.0,2.0,9.0,9.0
2779,2013,1,8,10.0,0.0,0,0,0,1.0,1.0,8.0,12.0
2780,2013,1,7,9.0,0.0,0,0,0,1.0,0.0,7.0,15.0
2781,2013,1,6,10.0,0.06,1,0,0,1.0,6.0,6.0,0.0
2782,2013,1,5,9.0,0.0,1,0,0,1.0,5.0,5.0,12.0
2783,2013,1,4,9.0,0.0,0,0,0,1.0,4.0,4.0,16.0
2784,2013,1,3,8.0,0.0,0,0,0,1.0,3.0,3.0,13.0
2785,2013,1,2,8.0,0.0,0,0,0,1.0,2.0,2.0,12.0
2786,2013,1,1,9.0,0.0,0,0,0,1.0,1.0,1.0,12.0
2787,2012,12,31,8.0,0.0,0,0,0,12.0,0.0,31.0,15.0
2788,2012,12,30,8.0,0.02,0,0,0,12.0,6.0,30.0,0.0
2789,2012,12,29,9.0,0.26,1,0,0,12.0,5.0,29.0,13.0
2790,2012,12,28,8.0,0.0,0,0,0,12.0,4.0,28.0,15.0
2791,2012,12,27,10.0,0.18,0,0,0,12.0,3.0,27.0,13.0
2792,2012,12,26,11.0,0.92,1,0,0,12.0,2.0,26.0,10.0
2793,2012,12,25,9.0,0.0,1,0,0,12.0,1.0,25.0,10.0
2794,2012,12,24,11.0,1.35,1,0,0,12.0,0.0,24.0,11.0
2795,2012,12,23,13.0,0.51,1,0,0,12.0,6.0,23.0,0.0
2796,2012,12,22,13.0,0.38,1,0,0,12.0,5.0,22.0,14.0
2797,2012,12,21,13.0,0.0,1,0,0,12.0,4.0,21.0,13.0
2798,2012,12,20,8.0,0.0,0,0,0,12.0,3.0,20.0,14.0
2799,2012,12,19,7.0,0.0,0,0,0,12.0,2.0,19.0,13.0
2800,2012,12,18,10.0,0.1,0,0,0,12.0,1.0,18.0,12.0
2801,2012,12,17,13.0,0.06,1,0,0,12.0,0.0,17.0,12.0
2802,2012,12,16,10.0,0.12,1,0,0,12.0,6.0,16.0,0.0
2803,2012,12,15,8.0,0.0,1,0,0,12.0,5.0,15.0,11.0
2804,2012,12,14,9.0,0.0,0,0,0,12.0,4.0,14.0,16.0
2805,2012,12,13,9.0,0.04,0,0,0,12.0,3.0,13.0,14.0
2806,2012,12,12,12.0,0.06,1,0,0,12.0,2.0,12.0,10.0
2807,2012,12,11,12.0,0.0,0,0,0,12.0,1.0,11.0,13.0
2808,2012,12,10,16.0,0.0,0,0,0,12.0,0.0,10.0,14.0
2809,2012,12,9,12.0,0.0,0,0,0,12.0,6.0,9.0,0.0
2810,2012,12,8,12.0,0.0,0,0,0,12.0,5.0,8.0,17.0
2811,2012,12,7,12.0,0.0,0,0,0,12.0,4.0,7.0,15.0
2812,2012,12,6,14.0,0.5,0,0,0,12.0,3.0,6.0,13.0
2813,2012,12,5,16.0,0.0,1,0,0,12.0,2.0,5.0,11.0
2814,2012,12,4,13.0,0.0,0,0,0,12.0,1.0,4.0,12.0
2815,2012,12,3,12.0,0.91,0,0,0,12.0,0.0,3.0,13.0
2816,2012,12,2,16.0,0.77,1,0,0,12.0,6.0,2.0,0.0
2817,2012,12,1,16.0,1.49,1,0,0,12.0,5.0,1.0,14.0
2818,2012,11,30,17.0,0.61,1,0,1,11.0,4.0,30.0,11.0
2819,2012,11,29,15.0,0.31,1,0,0,11.0,3.0,29.0,11.0
2820,2012,11,28,15.0,0.0,1,0,0,11.0,2.0,28.0,10.0
2821,2012,11,27,12.0,0.0,0,0,0,11.0,1.0,27.0,12.0
2822,2012,11,26,11.0,0.0,0,0,0,11.0,0.0,26.0,14.0
2823,2012,11,25,13.0,0.0,0,0,0,11.0,6.0,25.0,0.0
2824,2012,11,24,14.0,0.0,0,0,0,11.0,5.0,24.0,16.0
2825,2012,11,23,13.0,0.0,0,0,0,11.0,4.0,23.0,16.0
2826,2012,11,22,13.0,0.05,0,0,0,11.0,3.0,22.0,14.0
2827,2012,11,21,17.0,0.44,1,0,0,11.0,2.0,21.0,11.0
2828,2012,11,20,16.0,0.0,1,0,0,11.0,1.0,20.0,11.0
2829,2012,11,19,15.0,0.0,1,0,0,11.0,0.0,19.0,12.0
2830,2012,11,18,14.0,0.47,1,0,0,11.0,6.0,18.0,0.0
2831,2012,11,17,16.0,0.4,1,0,0,11.0,5.0,17.0,15.0
2832,2012,11,16,15.0,0.01,1,0,0,11.0,4.0,16.0,13.0
2833,2012,11,15,14.0,0.0,0,0,0,11.0,3.0,15.0,14.0
2834,2012,11,14,15.0,0.0,0,0,0,11.0,2.0,14.0,13.0
2835,2012,11,13,13.0,0.0,0,0,0,11.0,1.0,13.0,13.0
2836,2012,11,12,11.0,0.0,0,0,0,11.0,0.0,12.0,14.0
2837,2012,11,11,10.0,0.0,0,0,0,11.0,6.0,11.0,0.0
2838,2012,11,10,12.0,0.02,0,0,0,11.0,5.0,10.0,17.0
2839,2012,11,9,11.0,0.04,1,0,1,11.0,4.0,9.0,10.0
2840,2012,11,8,14.0,0.0,1,0,0,11.0,3.0,8.0,11.0
2841,2012,11,7,16.0,0.0,0,0,0,11.0,2.0,7.0,13.0
2842,2012,11,6,19.0,0.0,0,0,0,11.0,1.0,6.0,12.0
2843,2012,11,5,19.0,0.0,0,0,0,11.0,0.0,5.0,14.0
2844,2012,11,4,17.0,0.0,0,0,0,11.0,6.0,4.0,0.0
2845,2012,11,3,15.0,0.0,0,0,0,11.0,5.0,3.0,18.0
2846,2012,11,2,14.0,0.3,0,0,0,11.0,4.0,2.0,15.0
2847,2012,11,1,16.0,0.35,1,0,0,11.0,3.0,1.0,11.0
2848,2012,10,31,15.0,0.0,0,0,0,10.0,2.0,31.0,13.0
2849,2012,10,30,14.0,0.0,0,0,0,10.0,1.0,30.0,13.0
2850,2012,10,29,15.0,0.0,0,0,0,10.0,0.0,29.0,15.0
2851,2012,10,28,17.0,0.0,0,0,0,10.0,6.0,28.0,0.0
2852,2012,10,27,17.0,0.0,0,0,0,10.0,5.0,27.0,18.0
2853,2012,10,26,15.0,0.03,0,0,0,10.0,4.0,26.0,16.0
2854,2012,10,25,15.0,0.07,1,0,0,10.0,3.0,25.0,11.0
2855,2012,10,24,14.0,0.09,1,0,0,10.0,2.0,24.0,10.0
2856,2012,10,23,14.0,0.25,1,0,0,10.0,1.0,23.0,10.0
2857,2012,10,22,14.0,0.18,1,0,0,10.0,0.0,22.0,12.0
2858,2012,10,21,14.0,0.0,0,0,0,10.0,6.0,21.0,0.0
2859,2012,10,20,15.0,0.0,0,0,0,10.0,5.0,20.0,17.0
2860,2012,10,19,20.0,0.0,0,0,0,10.0,4.0,19.0,15.0
2861,2012,10,18,20.0,0.0,0,0,0,10.0,3.0,18.0,14.0
2862,2012,10,17,18.0,0.0,0,0,0,10.0,2.0,17.0,12.0
2863,2012,10,16,18.0,0.0,0,0,0,10.0,1.0,16.0,13.0
2864,2012,10,15,16.0,0.0,0,0,0,10.0,0.0,15.0,15.0
2865,2012,10,14,16.0,0.0,0,0,0,10.0,6.0,14.0,0.0
2866,2012,10,13,15.0,0.0,0,0,0,10.0,5.0,13.0,18.0
2867,2012,10,12,15.0,0.02,1,0,0,10.0,4.0,12.0,14.0
2868,2012,10,11,14.0,0.0,1,0,0,10.0,3.0,11.0,10.0
2869,2012,10,10,16.0,0.01,1,0,1,10.0,2.0,10.0,10.0
2870,2012,10,9,16.0,0.0,0,0,0,10.0,1.0,9.0,13.0
2871,2012,10,8,16.0,0.0,0,0,0,10.0,0.0,8.0,14.0
2872,2012,10,7,16.0,0.0,0,0,0,10.0,6.0,7.0,0.0
2873,2012,10,6,17.0,0.0,0,0,0,10.0,5.0,6.0,16.0
2874,2012,10,5,17.0,0.0,0,0,0,10.0,4.0,5.0,16.0
2875,2012,10,4,18.0,0.0,0,0,0,10.0,3.0,4.0,13.0
2876,2012,10,3,21.0,0.0,0,0,0,10.0,2.0,3.0,13.0
2877,2012,10,2,23.0,0.0,0,0,0,10.0,1.0,2.0,12.0
2878,2012,10,1,21.0,0.0,0,0,0,10.0,0.0,1.0,15.0
2879,2012,9,30,15.0,0.0,0,0,0,9.0,6.0,30.0,0.0
2880,2012,9,29,15.0,0.0,0,0,0,9.0,5.0,29.0,18.0
2881,2012,9,28,14.0,0.0,0,0,0,9.0,4.0,28.0,15.0
2882,2012,9,27,13.0,0.0,0,0,0,9.0,3.0,27.0,13.0
2883,2012,9,26,14.0,0.0,0,0,0,9.0,2.0,26.0,13.0
2884,2012,9,25,14.0,0.0,0,0,0,9.0,1.0,25.0,13.0
2885,2012,9,24,14.0,0.0,0,0,0,9.0,0.0,24.0,14.0
2886,2012,9,23,15.0,0.0,0,0,0,9.0,6.0,23.0,0.0
2887,2012,9,22,15.0,0.0,0,0,0,9.0,5.0,22.0,17.0
2888,2012,9,21,15.0,0.0,0,0,0,9.0,4.0,21.0,16.0
2889,2012,9,20,14.0,0.0,0,0,0,9.0,3.0,20.0,13.0
2890,2012,9,19,15.0,0.0,0,0,0,9.0,2.0,19.0,12.0
2891,2012,9,18,14.0,0.0,0,0,0,9.0,1.0,18.0,13.0
2892,2012,9,17,14.0,0.0,0,0,0,9.0,0.0,17.0,14.0
2893,2012,9,16,13.0,0.0,0,0,0,9.0,6.0,16.0,0.0
2894,2012,9,15,14.0,0.0,0,0,0,9.0,5.0,15.0,18.0
2895,2012,9,14,15.0,0.0,0,0,0,9.0,4.0,14.0,15.0
2896,2012,9,13,15.0,0.0,0,0,0,9.0,3.0,13.0,14.0
2897,2012,9,12,15.0,0.0,0,0,0,9.0,2.0,12.0,13.0
2898,2012,9,11,16.0,0.0,0,0,0,9.0,1.0,11.0,13.0
2899,2012,9,10,16.0,0.0,0,0,0,9.0,0.0,10.0,15.0
2900,2012,9,9,15.0,0.0,0,0,0,9.0,6.0,9.0,0.0
2901,2012,9,8,15.0,0.0,0,0,0,9.0,5.0,8.0,17.0
2902,2012,9,7,15.0,0.0,0,0,0,9.0,4.0,7.0,16.0
2903,2012,9,6,15.0,0.0,0,0,0,9.0,3.0,6.0,13.0
2904,2012,9,5,14.0,0.0,0,0,0,9.0,2.0,5.0,13.0
2905,2012,9,4,14.0,0.0,0,0,0,9.0,1.0,4.0,14.0
2906,2012,9,3,16.0,0.0,0,0,0,9.0,0.0,3.0,15.0
2907,2012,9,2,15.0,0.0,0,0,0,9.0,6.0,2.0,0.0
2908,2012,9,1,15.0,0.0,0,0,0,9.0,5.0,1.0,18.0
2909,2012,8,31,15.0,0.0,0,0,0,8.0,4.0,31.0,15.0
2910,2012,8,30,16.0,0.0,0,0,0,8.0,3.0,30.0,13.0
2911,2012,8,29,17.0,0.0,0,0,0,8.0,2.0,29.0,13.0
2912,2012,8,28,18.0,0.0,0,0,0,8.0,1.0,28.0,13.0
2913,2012,8,27,17.0,0.0,0,0,0,8.0,0.0,27.0,15.0
2914,2012,8,26,15.0,0.0,0,0,0,8.0,6.0,26.0,0.0
2915,2012,8,25,15.0,0.0,0,0,0,8.0,5.0,25.0,19.0
2916,2012,8,24,15.0,0.0,0,0,0,8.0,4.0,24.0,16.0
2917,2012,8,23,16.0,0.0,0,0,0,8.0,3.0,23.0,13.0
2918,2012,8,22,15.0,0.0,0,0,0,8.0,2.0,22.0,13.0
2919,2012,8,21,14.0,0.0,0,0,0,8.0,1.0,21.0,13.0
2920,2012,8,20,14.0,0.0,0,0,0,8.0,0.0,20.0,14.0
2921,2012,8,19,14.0,0.0,0,0,0,8.0,6.0,19.0,0.0
2922,2012,8,18,16.0,0.0,0,0,0,8.0,5.0,18.0,17.0
2923,2012,8,17,15.0,0.0,0,0,0,8.0,4.0,17.0,15.0
2924,2012,8,16,16.0,0.0,0,0,0,8.0,3.0,16.0,14.0
2925,2012,8,15,16.0,0.0,0,0,0,8.0,2.0,15.0,13.0
2926,2012,8,14,15.0,0.0,0,0,0,8.0,1.0,14.0,13.0
2927,2012,8,13,15.0,0.0,0,0,0,8.0,0.0,13.0,14.0
2928,2012,8,12,14.0,0.0,0,0,0,8.0,6.0,12.0,0.0
2929,2012,8,11,15.0,0.0,0,0,0,8.0,5.0,11.0,16.0
2930,2012,8,10,15.0,0.0,0,0,0,8.0,4.0,10.0,15.0
2931,2012,8,9,16.0,0.0,0,0,0,8.0,3.0,9.0,14.0
2932,2012,8,8,16.0,0.0,0,0,0,8.0,2.0,8.0,13.0
2933,2012,8,7,16.0,0.0,0,0,0,8.0,1.0,7.0,13.0
2934,2012,8,6,16.0,0.0,0,0,0,8.0,0.0,6.0,14.0
2935,2012,8,5,17.0,0.0,0,0,0,8.0,6.0,5.0,0.0
2936,2012,8,4,15.0,0.0,0,0,0,8.0,5.0,4.0,17.0
2937,2012,8,3,15.0,0.0,0,0,0,8.0,4.0,3.0,17.0
2938,2012,8,2,15.0,0.0,0,0,0,8.0,3.0,2.0,13.0
2939,2012,8,1,15.0,0.0,0,0,0,8.0,2.0,1.0,12.0
2940,2012,7,31,16.0,0.0,0,0,0,7.0,1.0,31.0,13.0
2941,2012,7,30,16.0,0.0,0,0,0,7.0,0.0,30.0,14.0
2942,2012,7,29,15.0,0.0,0,0,0,7.0,6.0,29.0,0.0
2943,2012,7,28,15.0,0.0,0,0,0,7.0,5.0,28.0,16.0
