RECORD,quality
2675,0.9473684210526315
2676,0.9375
2677,0.9333333333333333
2678,0.9333333333333333
2679,0.9333333333333333
2680,0.9333333333333333
2681,0.9166666666666666
2682,0.5
2683,0.9166666666666666
2684,0.9230769230769231
2685,0.9230769230769231
2686,0.9285714285714286
2687,0.9444444444444444
2688,0.9333333333333333
2689,0.5384615384615384
2690,0.9333333333333333
2691,0.6
2692,0.9375
2693,0.5714285714285714
2694,0.9230769230769231
2695,0.9285714285714286
2696,0.625
2697,0.625
2698,0.5714285714285714
2699,0.9333333333333333
2700,0.9375
2701,0.9285714285714286
2702,0.5
2703,0.9090909090909091
2704,0.9166666666666666
2705,0.9166666666666666
2706,0.9230769230769231
2707,0.5
2708,0.5714285714285714
2709,0.9230769230769231
2710,0.9166666666666666
2711,0.9230769230769231
2712,0.9230769230769231
2713,0.9230769230769231
2714,0.9230769230769231
2715,0.9230769230769231
2716,0.9166666666666666
2717,0.9166666666666666
2718,0.9166666666666666
2719,0.9090909090909091
2720,0.45454545454545453
2721,0.9
2722,0.5
2723,0.9
2724,0.9090909090909091
2725,0.9230769230769231
2726,0.9285714285714286
2727,0.9166666666666666
2728,0.9230769230769231
2729,0.9090909090909091
2730,0.9090909090909091
2731,0.9090909090909091
2732,0.9166666666666666
2733,0.5
2734,0.9
2735,0.9090909090909091
2736,0.8888888888888888
2737,0.4
2738,0.9090909090909091
2739,0.9166666666666666
2740,0.9333333333333333
2741,0.9285714285714286
2742,0.9090909090909091
2743,0.9
2744,0.9
2745,0.9090909090909091
2746,0.8888888888888888
2747,0.9
2748,0.3333333333333333
2749,0.45454545454545453
2750,0.9
2751,0.9090909090909091
2752,0.9090909090909091
2753,0.9090909090909091
2754,0.9166666666666666
2755,0.9166666666666666
2756,0.9090909090909091
2757,0.9090909090909091
2758,0.9090909090909091
2759,0.9090909090909091
2760,0.9090909090909091
2761,0.9230769230769231
2762,0.9230769230769231
2763,0.5
2764,0.5
2765,0.9090909090909091
2766,0.9090909090909091
2767,0.9090909090909091
2768,0.9090909090909091
2769,0.9
2770,0.8888888888888888
2771,0.875
2772,0.8571428571428571
2773,0.875
2774,0.875
2775,0.8888888888888888
2776,0.9
2777,0.4
2778,0.45454545454545453
2779,0.9090909090909091
2780,0.9
2781,0.45454545454545453
2782,0.4
2783,0.9
2784,0.8888888888888888
2785,0.8888888888888888
2786,0.9
2787,0.8888888888888888
2788,0.8888888888888888
2789,0.4
2790,0.8888888888888888
2791,0.9090909090909091
2792,0.5
2793,0.4
2794,0.5
2795,0.5714285714285714
2796,0.5714285714285714
2797,0.5714285714285714
2798,0.8888888888888888
2799,0.875
2800,0.9090909090909091
2801,0.5714285714285714
2802,0.45454545454545453
2803,0.3333333333333333
2804,0.9
2805,0.9
2806,0.5384615384615384
2807,0.9230769230769231
2808,0.9411764705882353
2809,0.9230769230769231
2810,0.9230769230769231
2811,0.9230769230769231
2812,0.9333333333333333
2813,0.6470588235294118
2814,0.9285714285714286
2815,0.9230769230769231
2816,0.6470588235294118
2817,0.6470588235294118
2818,0.3888888888888889
2819,0.625
2820,0.625
2821,0.9230769230769231
2822,0.9166666666666666
2823,0.9285714285714286
2824,0.9333333333333333
2825,0.9285714285714286
2826,0.9285714285714286
2827,0.6666666666666666
2828,0.6470588235294118
2829,0.625
2830,0.6
2831,0.6470588235294118
2832,0.625
2833,0.9333333333333333
2834,0.9375
2835,0.9285714285714286
2836,0.9166666666666666
2837,0.9090909090909091
2838,0.9230769230769231
2839,0.08333333333333333
2840,0.6
2841,0.9411764705882353
2842,0.95
2843,0.95
2844,0.9444444444444444
2845,0.9375
2846,0.9333333333333333
2847,0.6470588235294118
2848,0.9375
2849,0.9333333333333333
2850,0.9375
2851,0.9444444444444444
2852,0.9444444444444444
2853,0.9375
2854,0.625
2855,0.6
2856,0.6
2857,0.6
2858,0.9333333333333333
2859,0.9375
2860,0.9523809523809523
2861,0.9523809523809523
2862,0.9473684210526315
2863,0.9473684210526315
2864,0.9411764705882353
2865,0.9411764705882353
2866,0.9375
2867,0.625
2868,0.6
2869,0.35294117647058826
2870,0.9411764705882353
2871,0.9411764705882353
2872,0.9411764705882353
2873,0.9444444444444444
2874,0.9444444444444444
2875,0.9473684210526315
2876,0.9545454545454546
2877,0.9583333333333334
2878,0.9545454545454546
2879,0.9375
2880,0.9375
2881,0.9333333333333333
2882,0.9285714285714286
2883,0.9333333333333333
2884,0.9333333333333333
2885,0.9333333333333333
2886,0.9375
2887,0.9375
2888,0.9375
2889,0.9333333333333333
2890,0.9375
2891,0.9333333333333333
2892,0.9333333333333333
2893,0.9285714285714286
2894,0.9333333333333333
2895,0.9375
2896,0.9375
2897,0.9375
2898,0.9411764705882353
2899,0.9411764705882353
2900,0.9375
2901,0.9375
2902,0.9375
2903,0.9375
2904,0.9333333333333333
2905,0.9333333333333333
2906,0.9411764705882353
2907,0.9375
2908,0.9375
2909,0.9375
2910,0.9411764705882353
2911,0.9444444444444444
2912,0.9473684210526315
2913,0.9444444444444444
2914,0.9375
2915,0.9375
2916,0.9375
2917,0.9411764705882353
2918,0.9375
2919,0.9333333333333333
2920,0.9333333333333333
2921,0.9333333333333333
2922,0.9411764705882353
2923,0.9375
2924,0.9411764705882353
2925,0.9411764705882353
2926,0.9375
2927,0.9375
2928,0.9333333333333333
2929,0.9375
2930,0.9375
2931,0.9411764705882353
2932,0.9411764705882353
2933,0.9411764705882353
2934,0.9411764705882353
2935,0.9444444444444444
2936,0.9375
2937,0.9375
2938,0.9375
2939,0.9375
2940,0.9411764705882353
2941,0.9411764705882353
2942,0.9375
2943,0.9375
2944,0.9411764705882353
2945,0.9411764705882353
2946,0.9473684210526315
2947,0.9473684210526315
2948,0.9444444444444444
2949,0.9444444444444444
2950,0.9473684210526315
2951,0.9444444444444444
2952,0.9411764705882353
2953,0.9444444444444444
2954,0.9411764705882353
2955,0.9411764705882353
2956,0.9375
2957,0.9375
2958,0.9333333333333333
2959,0.9375
2960,0.9375
2961,0.9375
2962,0.9333333333333333
2963,0.9333333333333333
2964,0.9411764705882353
2965,0.9375
2966,0.9375
2967,0.9411764705882353
2968,0.9411764705882353
2969,0.9411764705882353
2970,0.9444444444444444
2971,0.9444444444444444
2972,0.9411764705882353
2973,0.9411764705882353
2974,0.9411764705882353
2975,0.9411764705882353
2976,0.9411764705882353
2977,0.9375
2978,0.625
2979,0.9333333333333333
2980,0.9285714285714286
2981,0.9444444444444444
2982,0.9411764705882353
2983,0.9411764705882353
2984,0.9473684210526315
2985,0.9473684210526315
2986,0.9375
2987,0.9333333333333333
2988,0.9375
2989,0.9411764705882353
2990,0.9523809523809523
2991,0.95
2992,0.9333333333333333
2993,0.9333333333333333
2994,0.9333333333333333
2995,0.9285714285714286
2996,0.9285714285714286
2997,0.625
2998,0.9333333333333333
2999,0.9375
3000,0.9411764705882353
3001,0.9375
3002,0.9333333333333333
3003,0.9285714285714286
3004,0.9285714285714286
3005,0.9285714285714286
3006,0.9230769230769231
3007,0.9230769230769231
3008,0.9285714285714286
3009,0.9333333333333333
3010,0.9375
3011,0.9285714285714286
3012,0.9375
3013,0.9285714285714286
3014,0.9285714285714286
3015,0.9285714285714286
3016,0.9230769230769231
3017,0.9285714285714286
3018,0.9375
3019,0.9285714285714286
3020,0.9333333333333333
3021,0.9411764705882353
3022,0.9333333333333333
3023,0.9333333333333333
3024,0.9375
3025,0.9444444444444444
3026,0.9411764705882353
3027,0.9285714285714286
3028,0.9285714285714286
3029,0.9230769230769231
3030,0.9166666666666666
3031,0.9230769230769231
3032,0.9333333333333333
3033,0.9333333333333333
3034,0.9333333333333333
3035,0.9285714285714286
3036,0.625
3037,0.9444444444444444
3038,0.9411764705882353
3039,0.9375
3040,0.9411764705882353
3041,0.9473684210526315
3042,0.9411764705882353
3043,0.9375
3044,0.9285714285714286
3045,0.9285714285714286
3046,0.9230769230769231
3047,0.9230769230769231
3048,0.9166666666666666
3049,0.08333333333333333
3050,0.5714285714285714
3051,0.5384615384615384
3052,0.5714285714285714
3053,0.9230769230769231
3054,0.9166666666666666
3055,0.9090909090909091
3056,0.9
3057,0.9090909090909091
3058,0.5384615384615384
3059,0.9230769230769231
3060,0.9166666666666666
3061,0.5
3062,0.6
3063,0.9333333333333333
3064,0.9285714285714286
3065,0.6
3066,0.5384615384615384
3067,0.9090909090909091
3068,0.4
3069,0.45454545454545453
3070,0.9090909090909091
3071,0.9230769230769231
3072,0.9285714285714286
3073,0.9230769230769231
3074,0.9
3075,0.9
3076,0.45454545454545453
3077,0.5714285714285714
3078,0.6
3079,0.5714285714285714
3080,0.5714285714285714
3081,0.9090909090909091
3082,0.5
3083,0.9166666666666666
3084,0.9230769230769231
3085,0.9090909090909091
3086,0.9090909090909091
3087,0.45454545454545453
3088,0.9166666666666666
3089,0.9285714285714286
3090,0.9166666666666666
3091,0.9
3092,0.45454545454545453
3093,0.5
3094,0.9
3095,0.8888888888888888
3096,0.9
3097,0.9166666666666666
3098,0.9375
3099,0.9285714285714286
3100,0.9285714285714286
3101,0.9166666666666666
3102,0.45454545454545453
3103,0.9
3104,0.9166666666666666
3105,0.9090909090909091
3106,0.9166666666666666
3107,0.45454545454545453
3108,0.4
3109,0.45454545454545453
3110,0.9166666666666666
3111,0.15384615384615385
3112,0.5714285714285714
3113,0.9230769230769231
3114,0.5384615384615384
3115,0.5714285714285714
3116,0.9230769230769231
3117,0.9166666666666666
3118,0.9166666666666666
3119,0.9230769230769231
3120,0.9166666666666666
3121,0.9090909090909091
3122,0.45454545454545453
3123,0.9166666666666666
3124,0.9166666666666666
3125,0.9166666666666666
3126,0.9166666666666666
3127,0.9333333333333333
3128,0.9230769230769231
3129,0.9090909090909091
3130,0.5384615384615384
3131,0.4
3132,0.5714285714285714
3133,0.5
3134,0.3333333333333333
3135,0.8571428571428571
3136,0.8571428571428571
3137,0.875
3138,0.9090909090909091
3139,0.9090909090909091
3140,0.9166666666666666
3141,0.9090909090909091
3142,0.9
3143,0.9090909090909091
3144,0.9090909090909091
3145,0.9285714285714286
3146,0.9090909090909091
3147,0.9090909090909091
3148,0.9166666666666666
3149,0.9090909090909091
3150,0.9090909090909091
3151,0.9166666666666666
3152,0.9090909090909091
3153,0.9090909090909091
3154,0.9230769230769231
3155,0.9166666666666666
3156,0.9
3157,0.9
3158,0.8888888888888888
3159,0.875
3160,0.875
3161,0.8888888888888888
3162,0.9166666666666666
3163,0.9
3164,0.9090909090909091
3165,0.45454545454545453
3166,0.9
3167,0.9
3168,0.9
3169,0.4
3170,0.8888888888888888
3171,0.8888888888888888
3172,0.4
3173,0.9
3174,0.9
3175,0.9
3176,0.9
3177,0.9
3178,0.9
3179,0.9090909090909091
3180,0.9166666666666666
3181,0.9375
3182,0.9411764705882353
3183,0.9375
3184,0.9166666666666666
3185,0.9090909090909091
3186,0.9166666666666666
3187,0.9166666666666666
3188,0.9230769230769231
3189,0.5
3190,0.5714285714285714
3191,0.9230769230769231
3192,0.9166666666666666
3193,0.9166666666666666
3194,0.5
3195,0.9090909090909091
3196,0.5384615384615384
3197,0.9285714285714286
3198,0.9230769230769231
3199,0.9230769230769231
3200,0.9285714285714286
3201,0.9285714285714286
3202,0.5714285714285714
3203,0.5384615384615384
3204,0.9230769230769231
3205,0.9230769230769231
3206,0.9090909090909091
3207,0.9166666666666666
3208,0.5384615384615384
3209,0.9166666666666666
3210,0.45454545454545453
3211,0.6
3212,0.9473684210526315
3213,0.9375
3214,0.9375
3215,0.9411764705882353
3216,0.9375
3217,0.9375
3218,0.9333333333333333
3219,0.9333333333333333
3220,0.9375
3221,0.9473684210526315
3222,0.9523809523809523
3223,0.9444444444444444
3224,0.9375
3225,0.9375
3226,0.9411764705882353
3227,0.9473684210526315
3228,0.9473684210526315
3229,0.95
3230,0.9523809523809523
3231,0.9545454545454546
3232,0.95
3233,0.9473684210526315
3234,0.7
3235,0.6666666666666666
3236,0.9333333333333333
3237,0.9375
3238,0.9375
3239,0.6
3240,0.625
3241,0.6470588235294118
3242,0.6470588235294118
3243,0.9473684210526315
3244,0.9473684210526315
3245,0.95
3246,0.9545454545454546
3247,0.9523809523809523
3248,0.9473684210526315
3249,0.9411764705882353
3250,0.6842105263157895
3251,0.9444444444444444
3252,0.9444444444444444
3253,0.9375
3254,0.9444444444444444
3255,0.9545454545454546
3256,0.95
3257,0.9444444444444444
3258,0.9411764705882353
3259,0.9411764705882353
3260,0.9411764705882353
3261,0.9411764705882353
3262,0.9444444444444444
3263,0.9473684210526315
3264,0.95
3265,0.9444444444444444
3266,0.9375
3267,0.9375
3268,0.9411764705882353
3269,0.9333333333333333
3270,0.9375
3271,0.9375
3272,0.9375
3273,0.9411764705882353
3274,0.9411764705882353
3275,0.9411764705882353
3276,0.9411764705882353
3277,0.9411764705882353
3278,0.9375
3279,0.9375
3280,0.9411764705882353
3281,0.9444444444444444
3282,0.9473684210526315
3283,0.9444444444444444
3284,0.9411764705882353
3285,0.9411764705882353
3286,0.9411764705882353
3287,0.9375
3288,0.9375
3289,0.9375
3290,0.9411764705882353
3291,0.9444444444444444
3292,0.9411764705882353
3293,0.9375
3294,0.9375
3295,0.9411764705882353
3296,0.9411764705882353
3297,0.9411764705882353
3298,0.9375
3299,0.9375
3300,0.9411764705882353
3301,0.9411764705882353
3302,0.9375
3303,0.9375
3304,0.9411764705882353
3305,0.9411764705882353
3306,0.9444444444444444
3307,0.9444444444444444
3308,0.9411764705882353
3309,0.9411764705882353
3310,0.9411764705882353
3311,0.9411764705882353
3312,0.9411764705882353
3313,0.9444444444444444
3314,0.9411764705882353
3315,0.9444444444444444
3316,0.9444444444444444
3317,0.9473684210526315
3318,0.9444444444444444
3319,0.9444444444444444
3320,0.6470588235294118
3321,0.9411764705882353
3322,0.9375
3323,0.9333333333333333
3324,0.9375
3325,0.9333333333333333
3326,0.6
3327,0.9375
3328,0.9333333333333333
3329,0.9411764705882353
3330,0.9375
3331,0.9411764705882353
3332,0.9411764705882353
3333,0.9411764705882353
3334,0.9473684210526315
3335,0.9411764705882353
3336,0.9444444444444444
3337,0.9375
3338,0.625
3339,0.6
3340,0.9333333333333333
3341,0.9375
3342,0.9333333333333333
3343,0.9375
3344,0.9375
3345,0.9375
3346,0.9545454545454546
3347,0.9523809523809523
3348,0.9411764705882353
3349,0.9333333333333333
3350,0.9375
3351,0.9375
3352,0.9411764705882353
3353,0.9375
3354,0.9333333333333333
3355,0.9333333333333333
3356,0.9285714285714286
3357,0.9333333333333333
3358,0.9333333333333333
3359,0.9375
3360,0.9375
3361,0.9333333333333333
3362,0.9411764705882353
3363,0.6
3364,0.9285714285714286
3365,0.9285714285714286
3366,0.5714285714285714
3367,0.5714285714285714
3368,0.9285714285714286
3369,0.5714285714285714
3370,0.9333333333333333
3371,0.9333333333333333
3372,0.9333333333333333
3373,0.5714285714285714
3374,0.9230769230769231
3375,0.9285714285714286
3376,0.9285714285714286
3377,0.9333333333333333
3378,0.9285714285714286
3379,0.9285714285714286
3380,0.5714285714285714
3381,0.5384615384615384
3382,0.5384615384615384
3383,0.5
3384,0.9230769230769231
3385,0.9230769230769231
3386,0.9285714285714286
3387,0.9230769230769231
3388,0.9285714285714286
3389,0.9230769230769231
3390,0.9285714285714286
3391,0.9230769230769231
3392,0.9333333333333333
3393,0.9473684210526315
3394,0.9473684210526315
3395,0.9333333333333333
3396,0.9375
3397,0.9333333333333333
3398,0.9375
3399,0.9230769230769231
3400,0.9285714285714286
3401,0.9230769230769231
3402,0.9285714285714286
3403,0.5714285714285714
3404,0.6
3405,0.9230769230769231
3406,0.9166666666666666
3407,0.5714285714285714
3408,0.6
3409,0.9375
3410,0.5714285714285714
3411,0.9285714285714286
3412,0.9333333333333333
3413,0.9285714285714286
3414,0.9166666666666666
3415,0.9166666666666666
3416,0.9166666666666666
3417,0.9230769230769231
3418,0.9166666666666666
3419,0.9166666666666666
3420,0.9
3421,0.45454545454545453
3422,0.9166666666666666
3423,0.9333333333333333
3424,0.9333333333333333
3425,0.9230769230769231
3426,0.9333333333333333
3427,0.9473684210526315
3428,0.9473684210526315
3429,0.9333333333333333
3430,0.9230769230769231
3431,0.5
3432,0.9166666666666666
3433,0.5
3434,0.5
3435,0.45454545454545453
3436,0.5
3437,0.45454545454545453
3438,0.45454545454545453
3439,0.5
3440,0.4
3441,0.5
3442,0.9166666666666666
3443,0.5714285714285714
3444,0.6
3445,0.6
3446,0.5714285714285714
3447,0.9166666666666666
3448,0.5
3449,0.5384615384615384
3450,0.9230769230769231
3451,0.5384615384615384
3452,0.5384615384615384
3453,0.5714285714285714
3454,0.9230769230769231
3455,0.9166666666666666
3456,0.5714285714285714
3457,0.5384615384615384
3458,0.9
3459,0.8888888888888888
3460,0.875
3461,0.8571428571428571
3462,0.45454545454545453
3463,0.4
3464,0.9
3465,0.9
3466,0.3333333333333333
3467,0.25
3468,0.14285714285714285
3469,0.3333333333333333
3470,0.4
3471,0.5
3472,0.5714285714285714
3473,0.5384615384615384
3474,0.9090909090909091
3475,0.9230769230769231
3476,0.9166666666666666
3477,0.9090909090909091
3478,0.9230769230769231
3479,0.9230769230769231
3480,0.9333333333333333
3481,0.9473684210526315
3482,0.9285714285714286
3483,0.9090909090909091
3484,0.9090909090909091
3485,0.9285714285714286
3486,0.9166666666666666
3487,0.9
3488,0.5384615384615384
3489,0.9166666666666666
3490,0.9090909090909091
3491,0.9230769230769231
3492,0.9285714285714286
3493,0.9230769230769231
3494,0.9166666666666666
3495,0.9285714285714286
3496,0.9230769230769231
3497,0.9166666666666666
3498,0.9285714285714286
3499,0.9285714285714286
3500,0.9090909090909091
3501,0.9090909090909091
3502,0.9166666666666666
3503,0.9166666666666666
3504,0.9230769230769231
3505,0.45454545454545453
3506,0.9090909090909091
3507,0.3333333333333333
3508,0.8571428571428571
3509,0.875
3510,0.875
3511,0.8571428571428571
3512,0.8888888888888888
3513,0.8888888888888888
3514,0.8888888888888888
3515,0.4
3516,0.45454545454545453
3517,0.4
3518,0.8888888888888888
3519,0.8888888888888888
3520,0.5384615384615384
3521,0.5
3522,0.9166666666666666
3523,0.5
3524,0.5
3525,0.9090909090909091
3526,0.9090909090909091
3527,0.5384615384615384
3528,0.5
3529,0.5
3530,0.21428571428571427
3531,0.5714285714285714
3532,0.45454545454545453
3533,0.8888888888888888
3534,0.5
3535,0.6
3536,0.9285714285714286
3537,0.9285714285714286
3538,0.9333333333333333
3539,0.9333333333333333
3540,0.5714285714285714
3541,0.5384615384615384
3542,0.9166666666666666
3543,0.5714285714285714
3544,0.5384615384615384
3545,0.5384615384615384
3546,0.5
3547,0.4
3548,0.8888888888888888
3549,0.8888888888888888
3550,0.8888888888888888
3551,0.9
3552,0.45454545454545453
3553,0.875
3554,0.875
3555,0.875
3556,0.5
3557,0.5
3558,0.0
3559,0.4
3560,0.5384615384615384
3561,0.9166666666666666
3562,0.9333333333333333
3563,0.9444444444444444
3564,0.9523809523809523
3565,0.9411764705882353
3566,0.9285714285714286
3567,0.9230769230769231
3568,0.9333333333333333
3569,0.5714285714285714
3570,0.9230769230769231
3571,0.5714285714285714
3572,0.625
3573,0.9375
3574,0.9444444444444444
3575,0.95
3576,0.9473684210526315
3577,0.9411764705882353
3578,0.9375
3579,0.9375
3580,0.6
3581,0.6470588235294118
3582,0.9411764705882353
3583,0.9375
3584,0.9411764705882353
3585,0.6842105263157895
3586,0.7
3587,0.6470588235294118
3588,0.6666666666666666
3589,0.6842105263157895
3590,0.9375
3591,0.9375
3592,0.9411764705882353
3593,0.625
3594,0.9411764705882353
3595,0.9523809523809523
3596,0.9583333333333334
3597,0.96
3598,0.9615384615384616
3599,0.9523809523809523
3600,0.95
3601,0.9473684210526315
3602,0.9473684210526315
3603,0.9473684210526315
3604,0.95
3605,0.9444444444444444
3606,0.9444444444444444
3607,0.9444444444444444
3608,0.9444444444444444
3609,0.9473684210526315
3610,0.9473684210526315
3611,0.9583333333333334
3612,0.9629629629629629
3613,0.9565217391304348
3614,0.9523809523809523
3615,0.9565217391304348
3616,0.9523809523809523
3617,0.9473684210526315
3618,0.9473684210526315
3619,0.9473684210526315
3620,0.95
3621,0.9523809523809523
3622,0.7272727272727273
3623,0.9523809523809523
3624,0.9473684210526315
3625,0.9411764705882353
3626,0.9411764705882353
3627,0.9411764705882353
3628,0.9444444444444444
3629,0.9523809523809523
3630,0.9473684210526315
3631,0.9444444444444444
3632,0.6666666666666666
3633,0.9473684210526315
3634,0.95
3635,0.9444444444444444
3636,0.9411764705882353
3637,0.9473684210526315
3638,0.96
3639,0.9523809523809523
3640,0.9473684210526315
3641,0.9411764705882353
3642,0.9411764705882353
3643,0.9411764705882353
3644,0.9411764705882353
3645,0.9473684210526315
3646,0.9615384615384616
3647,0.96
3648,0.9523809523809523
3649,0.9411764705882353
3650,0.9375
3651,0.9411764705882353
3652,0.9411764705882353
3653,0.9444444444444444
3654,0.625
3655,0.9375
3656,0.9375
3657,0.9411764705882353
3658,0.9375
3659,0.9375
3660,0.9411764705882353
3661,0.9411764705882353
3662,0.9411764705882353
3663,0.9411764705882353
3664,0.9375
3665,0.9375
3666,0.9375
3667,0.9375
3668,0.9375
3669,0.9375
3670,0.9411764705882353
3671,0.9375
3672,0.9375
3673,0.9375
3674,0.9444444444444444
3675,0.9444444444444444
3676,0.9411764705882353
3677,0.9375
3678,0.9411764705882353
3679,0.9411764705882353
3680,0.9375
3681,0.9375
3682,0.9375
3683,0.9411764705882353
3684,0.9411764705882353
3685,0.9411764705882353
3686,0.9444444444444444
3687,0.9473684210526315
3688,0.9473684210526315
3689,0.9473684210526315
3690,0.9473684210526315
3691,0.9444444444444444
3692,0.9375
3693,0.9375
3694,0.9375
3695,0.9444444444444444
3696,0.9444444444444444
3697,0.9444444444444444
3698,0.9473684210526315
3699,0.9444444444444444
3700,0.9375
3701,0.9375
3702,0.9411764705882353
3703,0.9473684210526315
3704,0.95
3705,0.9444444444444444
3706,0.9375
3707,0.6
3708,0.9333333333333333
3709,0.9333333333333333
3710,0.9375
3711,0.9411764705882353
3712,0.9333333333333333
3713,0.9333333333333333
3714,0.9333333333333333
3715,0.9375
3716,0.9375
3717,0.9333333333333333
3718,0.9411764705882353
3719,0.95
3720,0.9545454545454546
3721,0.9411764705882353
3722,0.9375
3723,0.9375
3724,0.9333333333333333
3725,0.625
3726,0.95
3727,0.95
3728,0.9523809523809523
3729,0.9473684210526315
3730,0.9411764705882353
3731,0.9375
3732,0.9411764705882353
3733,0.9411764705882353
3734,0.9411764705882353
3735,0.9333333333333333
3736,0.6
3737,0.6
3738,0.6
3739,0.5714285714285714
3740,0.9230769230769231
3741,0.9230769230769231
3742,0.5714285714285714
3743,0.9333333333333333
3744,0.6
3745,0.6
3746,0.5714285714285714
3747,0.9230769230769231
3748,0.9230769230769231
3749,0.9285714285714286
3750,0.9285714285714286
3751,0.9285714285714286
3752,0.5384615384615384
3753,0.5714285714285714
3754,0.5714285714285714
3755,0.9285714285714286
3756,0.9285714285714286
3757,0.9333333333333333
3758,0.9285714285714286
3759,0.9333333333333333
3760,0.9375
3761,0.9333333333333333
3762,0.9285714285714286
3763,0.9230769230769231
3764,0.5384615384615384
3765,0.5384615384615384
3766,0.6
3767,0.9333333333333333
3768,0.9375
3769,0.9285714285714286
3770,0.9333333333333333
3771,0.9230769230769231
3772,0.5
3773,0.5714285714285714
3774,0.9333333333333333
3775,0.9333333333333333
3776,0.9411764705882353
3777,0.9333333333333333
3778,0.9230769230769231
3779,0.9230769230769231
3780,0.9230769230769231
3781,0.15384615384615385
3782,0.5384615384615384
3783,0.5714285714285714
3784,0.9230769230769231
3785,0.9285714285714286
3786,0.9285714285714286
3787,0.9166666666666666
3788,0.5
3789,0.45454545454545453
3790,0.5
3791,0.5
3792,0.45454545454545453
3793,0.5
3794,0.5714285714285714
3795,0.625
3796,0.9333333333333333
3797,0.9285714285714286
3798,0.9230769230769231
3799,0.5714285714285714
3800,0.9230769230769231
3801,0.9333333333333333
3802,0.9285714285714286
3803,0.9285714285714286
3804,0.9333333333333333
3805,0.95
3806,0.9333333333333333
3807,0.9333333333333333
3808,0.9333333333333333
3809,0.9230769230769231
3810,0.9166666666666666
3811,0.45454545454545453
3812,0.5384615384615384
3813,0.9090909090909091
3814,0.45454545454545453
3815,0.4
3816,0.5384615384615384
3817,0.9285714285714286
3818,0.9285714285714286
3819,0.9090909090909091
3820,0.4
3821,0.5
3822,0.5714285714285714
3823,0.9230769230769231
3824,0.9230769230769231
3825,0.5384615384615384
3826,0.6
3827,0.9285714285714286
3828,0.5384615384615384
3829,0.5
3830,0.5384615384615384
3831,0.5
3832,0.9230769230769231
3833,0.9230769230769231
3834,0.9285714285714286
3835,0.9230769230769231
3836,0.9230769230769231
3837,0.9230769230769231
3838,0.9230769230769231
3839,0.9285714285714286
3840,0.5714285714285714
3841,0.9090909090909091
3842,0.9166666666666666
3843,0.45454545454545453
3844,0.9166666666666666
3845,0.9230769230769231
3846,0.5714285714285714
3847,0.5384615384615384
3848,0.5384615384615384
3849,0.9166666666666666
3850,0.5
3851,0.9166666666666666
3852,0.9166666666666666
3853,0.5
3854,0.5
3855,0.9090909090909091
3856,0.9
3857,0.5384615384615384
3858,0.5
3859,0.4
3860,0.4
3861,0.25
3862,-0.1
3863,0.5
3864,0.15384615384615385
3865,0.5384615384615384
3866,0.5384615384615384
3867,0.9166666666666666
3868,0.9166666666666666
3869,0.9166666666666666
3870,0.6
3871,0.5714285714285714
3872,0.9090909090909091
3873,0.9
3874,0.9
3875,0.9090909090909091
3876,0.9090909090909091
3877,0.9090909090909091
3878,0.9
3879,0.9090909090909091
3880,0.9090909090909091
3881,0.9230769230769231
3882,0.9166666666666666
3883,0.9166666666666666
3884,0.45454545454545453
3885,0.875
3886,0.45454545454545453
3887,0.0
3888,0.4
3889,0.9
3890,0.9090909090909091
3891,0.9
3892,0.45454545454545453
3893,0.5714285714285714
3894,0.9090909090909091
3895,0.9166666666666666
3896,0.9230769230769231
3897,0.9230769230769231
3898,0.5384615384615384
3899,0.9090909090909091
3900,0.9166666666666666
3901,0.5384615384615384
3902,0.5
3903,0.25
3904,0.25
3905,0.8333333333333334
3906,0.8333333333333334
3907,0.14285714285714285
3908,0.3333333333333333
3909,0.9090909090909091
3910,0.9
3911,0.9
3912,0.8888888888888888
3913,0.9166666666666666
3914,0.9230769230769231
3915,0.9411764705882353
3916,0.9285714285714286
3917,0.5384615384615384
3918,0.9230769230769231
3919,0.9285714285714286
3920,0.9285714285714286
3921,0.9230769230769231
3922,0.9166666666666666
3923,0.9166666666666666
3924,0.5384615384615384
3925,0.9090909090909091
3926,0.5384615384615384
3927,0.9230769230769231
3928,0.9230769230769231
3929,0.9166666666666666
3930,0.5714285714285714
3931,0.9230769230769231
3932,0.6
3933,0.9333333333333333
3934,0.9333333333333333
3935,0.9285714285714286
3936,0.9333333333333333
3937,0.9333333333333333
3938,0.6666666666666666
3939,0.9444444444444444
3940,0.9411764705882353
3941,0.9444444444444444
3942,0.9473684210526315
3943,0.9375
3944,0.9333333333333333
3945,0.9375
3946,0.9333333333333333
3947,0.9375
3948,0.9375
3949,0.9444444444444444
3950,0.9444444444444444
3951,0.9411764705882353
3952,0.9411764705882353
3953,0.9411764705882353
3954,0.9375
3955,0.6470588235294118
3956,0.6470588235294118
3957,0.6470588235294118
3958,0.9444444444444444
3959,0.9523809523809523
3960,0.95
3961,0.7
3962,0.6666666666666666
3963,0.6470588235294118
3964,0.9285714285714286
3965,0.9285714285714286
3966,0.9333333333333333
3967,0.9333333333333333
3968,0.9411764705882353
3969,0.9375
3970,0.9333333333333333
3971,0.9285714285714286
3972,0.9375
3973,0.9473684210526315
3974,0.9444444444444444
3975,0.9375
3976,0.9411764705882353
3977,0.9411764705882353
3978,0.9545454545454546
